"","Genus","mean","median","min","max"
"1","Staphylococcus",23.2,3.4,0.1,99.3
"2","Bacillus",21.7,1.3,0,99.3
"3","Corynebacterium",7.1,1,0,85
"4","Enterobacter",6.6,0,0,79.7
"5","Anaerococcus",5.8,0.1,0,76.6
"6","Pantoea",2.5,0,0,80.2
"7","Acinetobacter",2.4,0,0,65.2
"8","Pseudomonas",2.3,0,0,46.8
"9","Moraxella",2,0,0,21.8
"10","Salmonella",1.7,0,0,49.7
"11","Cellulosimicrobium",1.6,0,0,93.2
"12","Propionibacterium",1.6,0,0,52.1
"13","Halomonas",1.5,0,0,72.5
"14","Arthrobacter",1.3,0,0,56.9
"15","Paenibacillus",1.3,0.1,0,51.1
"16","Kocuria",1.2,0,0,64.5
"17","Exiguobacterium",1.2,0,0,48.2
"18","Oceanobacillus",1,0,0,26
"19","Psychrobacter",0.9,0,0,47.7
"20","Micrococcus",0.8,0,0,26.3
"21","Geobacillus",0.7,0,0,8.5
"22","Brevibacillus",0.7,0,0,16.7
"23","Streptococcus",0.6,0,0,32.9
"24","Luteimonas",0.6,0,0,31
"25","Brachybacterium",0.5,0,0,26.6
"26","Virgibacillus",0.4,0,0,7.2
"27","Orientia",0.4,0,0,17.1
"28","Jeotgalicoccus",0.3,0,0,10.1
"29","Enterococcus",0.3,0,0,9.9
"30","Peptoniphilus",0.3,0,0,7.6
"31","Aeromonas",0.3,0,0,8.6
"32","Citrobacter",0.3,0,0,13.5
"33","Brevibacterium",0.2,0,0,3.9
"34","Bhargavaea",0.2,0,0,14.3
"35","Clostridium",0.2,0,0,6.6
"36","Intestinimonas",0.2,0,0,3.9
"37","Cronobacter",0.2,0,0,4.2
"38","Streptomyces",0.1,0,0,2.1
"39","Gulosibacter",0.1,0,0,6.6
"40","Zimmermannella",0.1,0,0,2.4
"41","Rothia",0.1,0,0,3.1
"42","Brooklawnia",0.1,0,0,2.4
"43","Cruoricaptor",0.1,0,0,4.5
"44","Massilibacterium",0.1,0,0,1.3
"45","Pseudogracilibacillus",0.1,0,0,1.2
"46","Salinibacillus",0.1,0,0,1.5
"47","Pullulanibacillus",0.1,0,0,0.8
"48","Salinicoccus",0.1,0,0,3
"49","Eubacterium",0.1,0,0,4.4
"50","Desulfosporomusa",0.1,0,0,0.9
"51","Finegoldia",0.1,0,0,3
"52","Haloplasma",0.1,0,0,4.8
"53","Bosea",0.1,0,0,3.2
"54","Methylarcula",0.1,0,0,1.4
"55","Sphingobium",0.1,0,0,8.4
"56","Achromobacter",0.1,0,0,3.1
"57","Haliangium",0.1,0,0,3.4
"58","Cellvibrio",0.1,0,0,1.9
"59","Thiolamprovum",0.1,0,0,2.3
"60","Klebsiella",0.1,0,0,2
"61","Raoultella",0.1,0,0,2.6
"62","Erwinia",0.1,0,0,6
"63","Tatumella",0.1,0,0,2.7
"64","Xenorhabdus",0.1,0,0,0.7
"65","Serratia",0.1,0,0,3.9
"66","Amphritea",0.1,0,0,1.7
"67","Lysobacter",0.1,0,0,4
"68","Thermoanaerobaculum",0,0,0,0
"69","Aciditerrimonas",0,0,0,0
"70","Ilumatobacter",0,0,0,0.4
"71","Actinobaculum",0,0,0,0.1
"72","Actinomyces",0,0,0,0.2
"73","Arcanobacterium",0,0,0,0.1
"74","Actinopolyspora",0,0,0,0
"75","Alloscardovia",0,0,0,0
"76","Catenulispora",0,0,0,0.1
"77","Turicella",0,0,0,0
"78","Dietzia",0,0,0,0.2
"79","Gordonia",0,0,0,0.1
"80","Skermania",0,0,0,0
"81","Mycobacterium",0,0,0,0.3
"82","Tomitella",0,0,0,0.3
"83","Nocardia",0,0,0,0
"84","Rhodococcus",0,0,0,0
"85","Fodinicola",0,0,0,0
"86","Jatrophihabitans",0,0,0,0.1
"87","Antricoccus",0,0,0,0
"88","Geodermatophilus",0,0,0,0
"89","Modestobacter",0,0,0,0
"90","Modicisalibacter",0,0,0,0.1
"91","Glycomyces",0,0,0,0
"92","Haloactinopolyspora",0,0,0,0
"93","Phytoactinopolyspora",0,0,0,0.1
"94","Angustibacter",0,0,0,0
"95","Kineococcus",0,0,0,0.1
"96","Pseudokineococcus",0,0,0,0
"97","Quadrisphaera",0,0,0,0
"98","Thalassiella",0,0,0,0
"99","Beutenbergia",0,0,0,0
"100","Salana",0,0,0,0
"101","Serinibacter",0,0,0,0
"102","Bogoriella",0,0,0,0.1
"103","Brevibacteriaceae",0,0,0,0.1
"104","Actinotalea",0,0,0,0
"105","Cellulomonas",0,0,0,0.1
"106","Demequina",0,0,0,0.1
"107","Devriesea",0,0,0,0.1
"108","Helcobacillus",0,0,0,0.3
"109","Demetria",0,0,0,0.1
"110","Dermacoccus",0,0,0,1.3
"111","Flexivirga",0,0,0,0
"112","Kytococcus",0,0,0,0.3
"113","Yimella",0,0,0,0.3
"114","Austwickia",0,0,0,0.1
"115","Dermatophilus",0,0,0,0
"116","Kineosphaera",0,0,0,0
"117","Piscicoccus",0,0,0,0
"118","Arsenicicoccus",0,0,0,2.3
"119","Arsenophonus",0,0,0,0.1
"120","Intrasporangium",0,0,0,0
"121","Janibacter",0,0,0,0.3
"122","Ornithinibacter",0,0,0,0.1
"123","Ornithinimicrobium",0,0,0,0
"124","Oryzihumus",0,0,0,0
"125","Oryzobacter",0,0,0,0.3
"126","Phycicoccus",0,0,0,0
"127","Serinicoccus",0,0,0,0.1
"128","Tetrasphaera",0,0,0,0.3
"129","Agromyces",0,0,0,0.9
"130","Alpinimonas",0,0,0,0
"131","Cryobacterium",0,0,0,0.4
"132","Curtobacterium",0,0,0,0.1
"133","Frondihabitans",0,0,0,0.1
"134","Herbiconiux",0,0,0,0.1
"135","Homoserinimonas",0,0,0,0
"136","Klugiella",0,0,0,0.1
"137","Laceyella",0,0,0,0.1
"138","Leucobacter",0,0,0,0.1
"139","Microbacterium",0,0,0,0.1
"140","Microcella",0,0,0,0
"141","Planktoluna",0,0,0,0.1
"142","Pseudoclavibacter",0,0,0,0.1
"143","Rathayibacter",0,0,0,0
"144","Rhodoglobus",0,0,0,0.6
"145","Auritidibacter",0,0,0,0.1
"146","Citricoccus",0,0,0,0.1
"147","Enteractinococcus",0,0,0,0
"148","Nesterenkonia",0,0,0,0.3
"149","Sinomonas",0,0,0,0.1
"150","Tersicoccus",0,0,0,0
"151","Zhihengliuella",0,0,0,0
"152","Luteimicrobium",0,0,0,0.1
"153","Promicromonospora",0,0,0,0
"154","Rarobacter",0,0,0,0.7
